MMSI,Method,Sub1,Sub2,Sub3,Sub4,Sub5,Sub6,Sub7,Sub8,Sub9,Sub10,Sub11,Sub12,Sub13,Sub14,Sub15,Sub16,Sub17,Sub18,Sub19,Sub20,Sub21
227364000.csv,Linear,111.33198741362287,166.77285720786233,221.00590004999066,278.36026675487005,323.1690734031605,381.18978066888224,425.09724469781725,509.23709912074014,525.9736831467583,575.8851909545563,649.1576605856964,700.3452175697958,738.9556829812601,782.5195250692807,855.4488179636714,926.8377801969419,936.2086194303167,955.6575414588042,1004.3737724680366,1079.1996922113942,1158.544233682159
538004506.csv,Kalman,11.147618014743069,14.183527736036538,17.857690343005906,22.690061631395775,27.389962173209668,42.15933544571587,53.56426197392361,61.5094414095472,72.28454177505598,79.85050817576467,91.51918453650728,109.48824537798733,121.580117897295,129.60347526357282,141.9560889264217,161.43716358888727,175.67252047999744,198.82001847904996,230.15605765056156,248.57375556530934,288.49265286071426
538004506.csv,Linear,34.058362002511906,50.044623164514206,65.82414864623955,82.9347123497966,99.09567052465435,114.1851863104577,130.33186161397995,146.80679402753933,163.58942486076947,178.32713195053046,193.58606636560174,209.2361438210762,225.20232957739563,245.87187937891656,259.8341422981783,272.85179298520166,289.1211815028231,312.42062481825116,329.03842441528064,336.0841224498214,345.46115414777995
226105000.csv,Kalman,18.614428852885418,26.950424723036527,78.97555028477302,133.21461463693242,252.9570772204023,368.20358463095516,408.7240464707822,468.48891433004303,466.0700579769724,311.1519379009553,388.899767685881,323.62153177123173,243.36441795823956,204.79445086912068,245.7333122381508,311.22676001168327,510.66250228023597,640.9193153478726,780.4252864338331,696.2388838925211,861.847669191984
226105000.csv,Linear,131.8621391835854,195.87024480705688,262.45218090726297,323.8347684298558,391.5010368318703,453.0058892498007,517.6304541664937,582.7631480821507,649.9776722256412,716.5830974786081,768.6492635106941,843.0883917315612,883.4702788775667,940.7746607465126,1012.2180524618219,1085.582961676417,1157.3360825495668,1229.367021427145,1287.4466700397527,1343.6534351277494,1425.9385035697085
235097013.csv,Kalman,10.626721645151873,14.104572299301044,17.590072911536154,24.215349228391393,73.35833236001613,75.73931061626034,97.01871309768764,59.65513555983752,211.559474307779,180.1307971526559,173.08369344422502,281.9743653984549,203.97956935829043,151.44302821203223,150.24326653426724,145.7708391101498,152.01612596492774,185.13369161384873,181.53693726706118,194.49304696526116,228.70192561306237
235097013.csv,Linear,75.62589023832994,112.26194456775524,149.93623645933945,186.7795030353716,222.9620165658541,262.5042407376863,300.6389928814451,333.64434558018957,365.89962283152363,403.9841885254703,445.6291569653608,471.3550534101452,521.8689506196667,543.3462026689889,582.2951941059857,620.7712632780958,645.802842179792,683.9938216346253,740.1835655432204,769.4057653116072,789.2942206029572
305714000.csv,Kalman,7.822227201384328,15.461864511185984,35.40698913782504,44.82784079653192,75.31175784582648,82.19819174164164,108.42574565456783,137.00645383780073,197.34926657206367,167.4498186572037,255.03853137566327,271.226898992875,414.9060282403527,374.22483834493653,480.1929564127291,633.1596750158345,594.3577360428931,658.0985647725378,689.9259906485526,825.2316505253133,774.3536474928169
305714000.csv,Linear,73.33951752484636,107.72888639159085,148.934121500882,179.59900415282078,219.16655105773984,258.2504353435834,286.8325618375086,320.1694119915725,361.78466420069986,383.27026100105394,405.19428052169997,455.1667097473446,500.2374822672317,519.0042246965148,553.8748824942849,582.7150020248647,614.1086448395284,659.1474190697442,667.3842389189189,742.8430487128905,770.9327153055051
304519000.csv,Kalman,14.150928703445604,25.332162313937513,39.73691136940265,60.722305050046046,63.66909268864424,87.0724682737171,107.83612672129293,116.62820069232737,148.65070324504003,160.23328352111378,225.53947674970968,174.3088097501041,218.12684502615812,338.1277144911883,136.74729004621156,180.88086795809443,155.54914756915366,223.37498195370642,250.74886458634674,310.38060428305414,424.60926576019415
304519000.csv,Linear,53.19453546932937,79.238533206703,105.29554190911401,131.34486862383193,157.06377771224783,181.61883975099312,208.71239950609362,235.02410542977734,257.9197466832536,284.1247369574899,310.6654167267646,331.8556157690546,364.2122425542463,378.15932224444293,413.61010417381243,441.27835736594136,457.3558385841425,479.87936887936377,515.8036671877072,541.3150593931161,542.6866603425213
304927000.csv,Kalman,17.6209414265297,50.933356098798974,99.81648865011599,142.98324702498027,163.4766161839945,198.32656689133577,196.59986681796389,173.66064870430577,264.01107561598303,224.55326252381937,332.5568831449552,472.72936185644824,489.90108729851244,516.4556587767738,353.3778704712953,241.44364618288432,248.22819821742775,454.023641134048,641.8625984462773,715.2305562309111,982.8968955810593
304927000.csv,Linear,32.13996023079312,47.89153359748762,63.568694950317166,79.70962513156402,95.30676583092465,108.86795652160033,126.13468502949304,141.2583744256728,156.15159474344154,170.78172909655808,190.54974266012462,202.43581813963812,218.70769117016826,231.5617886866332,251.8975510833704,264.32828103992955,275.11572745912844,296.5032176930109,312.93618192463987,318.6745957299184,329.61785622656976
636092331.csv,Kalman,7.298710594032905,8.339394904822965,9.90415472388138,12.430937956992492,14.582669147658633,17.976034152657075,25.26436655508536,30.875378952752968,33.0029546666699,39.80704867511318,45.75877084416459,65.40986878825684,86.12652611668435,101.07470842526668,104.34385363441386,129.66054693787743,176.77738475477855,173.20375382733624,228.77658225584906,206.83578408908383,271.3879444086174
636092331.csv,Linear,67.88379624166303,101.97853369195931,134.41870435261595,168.93639694071146,201.29482908380044,233.82041023556047,265.6504385435318,302.06743143832443,331.7367760430569,362.0438290825403,400.1301691270691,427.85462538237334,454.7553557901747,486.35235252388327,530.6079939331762,548.4407555275086,581.5435068738535,622.7514327938823,674.7931405923867,677.3194760303753,693.7792831326137
224389000.csv,Kalman,11.982232935240104,20.60389538380667,31.819741428409607,61.28741044537562,91.76007862343388,141.02472534932153,155.7834051105726,238.69967075455227,271.1707091894031,327.6810181404519,302.69321161275116,282.92001047158675,284.27664665406513,324.3816024485862,166.33742859018946,201.27515854929288,254.8131524729591,177.746674429784,439.25354867805805,446.54424678466717,520.7270245343981
224389000.csv,Linear,69.57860409595517,104.34595445275468,137.74760769228087,173.7929775108699,206.31709705615174,238.28877493743215,275.9519886152699,305.127223822581,338.82352868365575,373.2943024704581,406.7424640325398,440.57939576073164,470.77275975454734,510.6843289167839,538.2645348752939,556.1459309097767,598.9784052472595,638.9009041863326,677.73956086803,688.3471154238048,710.0144985061822
220540000.csv,Kalman,11.52798028563997,14.808808773172961,22.636134278344286,36.576202889697974,55.2803502369533,86.17870249774045,111.30149660940326,126.75912219785259,171.5243331223294,192.35916710624466,219.55613956135747,257.62802196850555,374.56820275990424,373.9618603926744,368.4471439575416,482.1407184560332,418.92561498954933,596.837248761523,516.2025949376834,656.8269692235541,810.364426864097
220540000.csv,Linear,88.74886418177852,133.92714374239364,178.78518438604513,221.1611338058653,262.5901412490648,312.52303841317115,352.7508029633331,393.5618773591624,435.13079033085194,479.25658846510447,528.0213031111081,561.7063553706708,616.378440780155,641.6036652197722,693.7752146087566,738.5734586563719,759.9288671004988,810.1584338755215,871.2465239222602,909.8633030082005,927.6336355416581
211286440.csv,Kalman,14.224651607076797,31.035942848361177,54.867418410567915,73.00723379711818,92.32086582790727,106.2490076702994,126.11392498323347,124.12176644582719,144.6798704486363,228.02634696126864,259.3583343201891,293.649145789306,251.09829370353316,207.43798339074453,239.02234826993165,191.11472411427178,240.26328118425346,357.0179946820206,430.59088811116976,447.5107095402693,436.75515406559276
211286440.csv,Linear,38.068949273291906,56.51583060275249,74.69309238231696,93.7004331566157,111.81335817559766,129.89945000014845,147.28239044773755,168.33724705139582,185.03459864308437,203.2808822349825,221.1301783415109,243.9733916597931,261.5399824194776,279.6790340625706,291.8228820359597,309.72681877960434,335.21320620402093,354.54995123407207,365.89678151188195,377.2686602280153,396.1648690313716
207138000.csv,Kalman,12.984508476730031,63.7847415953111,142.13231759873466,237.36226823017788,316.86217149098786,386.68869752286025,388.838288987817,357.5745809441445,269.76962022911067,164.4586036297368,162.46106860975524,327.22625206888824,386.89574152185855,462.6864803021515,384.723052924716,291.27714105749703,161.1050139825308,518.8210430295144,763.6802025530504,922.0484637943878,1140.7164351948911
207138000.csv,Linear,37.40233541589271,56.156771054742656,74.05064268918193,93.493264588227,111.66927682840193,129.57570507894562,148.346092761089,165.0172088233353,182.80113052041924,201.71598719509282,222.2970187141958,232.87049153490895,255.08500930776253,270.9005538640468,294.3180277059608,310.73843945872306,318.524956472052,342.08081158821545,372.4488593862292,384.32353031733294,391.4094087507062
207138000.csv,Kalman,13.433226148873072,41.77040002845381,118.25384240565485,226.9644650398613,368.56778615356865,540.5985984455044,636.715802109039,764.052427043758,797.2976427210473,788.1461268692917,614.2753798598792,525.4425817545127,335.52811471567026,383.3203329564169,236.33103451418864,179.6734355760595,317.60674901951944,435.45181594510177,484.92103802946156,690.5925460114534,961.651357623023
207138000.csv,Linear,99.88431187134447,148.81169049178618,198.66505915493227,246.8650287198462,296.4681496713885,346.2752405289989,397.4668020368961,442.12470546593283,488.3795418096082,540.378104995528,596.6284633809134,627.0271766056804,703.1536429945224,721.756509757112,781.1447757112529,833.8098171091733,857.8934802097918,906.8236154435377,984.9553131362783,1038.096113531206,1061.0987324054022
215901000.csv,Kalman,9.331093323261491,12.70305158903876,20.74995383349746,32.12973899025351,49.98712371154229,64.48006058726679,85.74597984006496,112.63667033061067,136.24028111200272,176.71780726452084,208.22522386111154,227.61422548667628,250.5682582460249,303.1405455860748,384.67297330377374,358.26253861930815,393.8280547115997,448.50922584698384,537.4087789718907,613.4783497444449,568.4225310646444
215901000.csv,Linear,31.358302785455063,46.441867315238845,61.54494144033798,76.6363251234811,93.01296350405205,106.09614909855316,121.63290787132175,136.80758659361658,151.29427647821993,166.78212489530955,181.8584676315631,195.91809911471367,211.24725199597546,228.1218476982196,241.7867330414604,249.31000195738812,265.85482493431493,285.2248406139932,301.4578681756734,309.1008707929365,321.5636571805713
227146400.csv,Kalman,14.51847490853838,23.18951792982013,52.880637452530586,94.00208444318292,117.77990906866061,198.18177045538218,289.39557805877587,287.66662175166357,366.9308559493163,326.04485307340406,281.9951138878926,257.9036697727372,158.32397161458354,152.28386042675956,212.004772361803,169.99630533319856,149.1116010239404,218.3583898319733,474.1360326360138,484.9418775428926,717.4771185923685
227146400.csv,Linear,109.88074791077555,164.81402369139127,216.5770345921522,272.4844786190975,329.0834124152393,379.43148866698476,442.6218077768677,484.11384971637364,546.9593854381658,588.2838926472612,646.0966360840144,688.7284485964333,762.7082584021463,816.8068743838232,851.8724367452219,879.7009171496206,955.4108222922833,1003.7052037438582,1046.362221579987,1089.502299428838,1148.9051758111284
314237000.csv,Kalman,8.228800532098516,9.857964892708345,11.613831862362865,15.70836569301734,18.705884055222803,22.477747380530456,30.625803871511785,34.4201092687813,38.077420253466855,44.05937582058724,48.39378515609927,55.30930647089397,63.81643417316125,69.89099874056299,77.29780644425588,87.81114185026931,102.97114558696188,111.00029287005188,126.38131996535202,136.09229858525222,144.99478388071225
314237000.csv,Linear,37.24263503002132,56.6265590672478,73.29693139234944,93.8426334764124,109.65010517202246,127.98411982596106,145.9281181756181,167.09262086831606,175.57446954564776,194.91240455580862,213.50691820976618,229.34176105785343,243.31613942526644,266.1786762523454,286.9550547158433,303.8875493930453,317.22023609139336,334.01563256799335,344.97104671488677,354.9897653837366,361.95600312430884
565494000.csv,Kalman,19.90347570366022,55.21086304548364,86.75290975648578,166.41691600922982,171.47541872205963,203.88426800902326,169.88640277084667,293.657880569514,287.6934219841912,282.2932325974545,402.2727895918561,414.9481012975651,537.5986091309292,522.2364471262069,370.6446414878567,440.59057565333114,329.83413278890714,438.6264157766926,479.814442577136,783.3102958507615,653.0083406989422
565494000.csv,Linear,50.03540929941785,75.46978596207656,100.19060743453501,125.71065953952835,147.00633998484295,173.67944047863244,198.2752165356482,219.978921057991,244.00108381812515,268.3729889613767,290.5039163521539,314.96153640513495,338.63421930539454,366.7803925559592,391.60021812703917,401.661674747411,431.4410969515803,463.24539591213994,486.2261623467307,500.3364305311676,516.2087681293073
244740921.csv,Kalman,14.241812910703345,40.19086564796875,74.96453479775704,105.16297354723645,165.21543291954302,142.43584007568458,183.47885908993382,199.30184247477612,250.90306700661742,193.78095342664884,341.1955613478934,343.20677340662775,232.85448601050072,258.02515631897666,312.9186834465382,316.0684869394724,316.32884953959126,414.52433142225306,471.6970449152249,576.2887092807624,656.7722186113423
244740921.csv,Linear,35.86699370247408,53.49244262583744,70.74662676726703,87.94090910292468,108.16625600482622,121.8657136326992,140.62934273193437,160.30193840234745,175.13228302381532,196.55860257627234,210.99026239000622,225.36400711451432,243.91990259655103,256.8762528654743,280.3379435013918,296.2673366923001,305.2058638265646,321.4016005691541,331.8824274242627,353.0668797570962,370.1345386420183
227330000.csv,Kalman,13.863705836040527,31.989397913776504,99.16231216941348,204.99428668225173,337.3712897801025,467.95773057846924,594.0515550806366,653.8798704907603,676.1487032978587,642.9717781192917,608.7462144709488,446.96585602660775,374.6504509362012,249.84486706116232,148.90353497027183,244.71579905810697,317.1664038263087,397.0537890999793,664.0665281479131,973.138079994611,1345.7971710957515
227330000.csv,Linear,94.45420555778891,140.78107297423716,189.45771858946563,233.9991232561575,280.5894645897066,326.3927561240975,371.90390753092873,417.314462590737,465.13793384982023,507.42531484829885,560.1972926694511,608.0267434075525,647.455079486063,695.5040165238524,756.8610467467335,779.2501425326867,831.934337778675,881.3799282645998,927.3444738702173,951.0688611655233,984.702870631263
227372000.csv,Kalman,28.404119229393697,86.41686560505752,154.48737673260024,255.70359567550653,344.91102339309055,475.1849357615364,466.67575120175485,411.87848592214135,583.1946113211593,454.1270367733015,700.2943544018328,771.5340683623383,670.2802422340335,877.242142414811,629.4568714140174,785.1303952733853,1427.054176090284,1538.025112776188,1476.6137650375915,1600.9297298921244,1533.9486264021807
227372000.csv,Linear,141.20082912721352,203.2127052329918,276.6192448712223,336.61691293457176,405.497841162318,489.9321185655571,559.4498339722986,614.0922138893657,713.4284095756872,727.9710036081018,771.0662818154431,866.690988114932,945.7103679701474,1016.5967430163595,1063.2405914276462,1173.3770696538181,1187.8815556324162,1226.734748876197,1232.1978245921325,1248.516553743321,1339.887794528529
228130000.csv,Kalman,13.082388070574293,18.689298103082212,47.702558299565005,73.98085097376696,135.41952240114,198.9670686503513,223.6163433707114,214.07898421157265,361.06530467755385,262.2135001497717,276.91144572646255,186.18527383822808,217.48934929294384,171.12376487949595,132.8798160798386,142.25580245047237,270.22805891059136,351.9907019456478,334.06958242638063,475.37244789759285,549.8261645334178
228130000.csv,Linear,116.49409332695076,174.97956429751883,227.89069117662848,286.70327686557954,349.9523176217747,395.1908302977148,449.74206471148204,509.90734874118897,533.750239602287,601.3163884315665,668.3517036239358,724.0413878963383,776.4416209172954,814.65488822619,892.5509747175042,933.1153405774121,945.1973296251905,1009.1484600466908,1058.8466458091302,1104.3669908900558,1127.769786335508
228727000.csv,Kalman,18.978458951312618,75.98859032407213,166.70120569461923,271.1111693969155,363.93746896687423,428.9847281153601,447.4599609113475,422.41926442705096,364.780500762276,338.29532270606853,308.2213195999047,423.36731877481617,463.65893838329805,510.65419610842787,499.93919193011925,437.87639801433846,585.2252289457718,841.4978201830169,1061.131195387037,1235.149041271315,1270.89351774838
228727000.csv,Linear,48.08190121376068,71.2999269009829,94.29355041648375,117.40615828258257,142.84104551977538,164.9106884914894,184.22283685164382,212.68211020603036,234.47300088225165,254.40961002612892,282.2536893458178,306.6441828833709,326.00470855009536,339.82412468098056,372.56689512382394,399.4668444019925,426.6549655932142,451.85851769676606,458.35946786867146,478.31899053035056,507.1491817732933
227988000.csv,Kalman,9.114267076847915,55.748695419065484,131.82518438005582,223.80653322470872,311.3366382746512,388.82468241339524,405.0019292453457,388.8286765721925,318.13312375963534,233.59559699400555,152.073409788407,214.10352528643912,278.60481688212985,353.20868530489537,309.2724038247051,246.9364560546448,265.40604033000324,540.2830619435762,762.4600245762673,930.1125601729331,1114.853272251067
227988000.csv,Linear,46.82783879889935,70.2682796932988,93.20621126016893,115.66659316462355,138.76887107780723,163.24474530713462,185.32739521159252,207.30497966612106,231.43161463833437,254.85512508740288,280.2447565042419,295.8401491661276,324.39963872240713,338.00083507992457,370.3103995300796,390.39811089990326,426.68575669514195,451.8942302092362,474.3119462819714,500.6296544108472,513.6653142850903
244925000.csv,Kalman,18.80035301781333,37.12084876437676,70.17791168052884,104.25978345197672,154.38791456587444,178.97201986308374,260.72157523931475,339.17681330883147,393.37656417303356,474.7009107203914,549.4326101281808,595.0628752530919,643.6848198212336,657.9639741455193,735.6951807914763,693.8993734657373,754.6864976316966,926.3039232437812,886.9798799369413,1247.1335206456881,1675.0785795924457
244925000.csv,Linear,26.787808037145638,39.1463707671194,51.10283151905856,64.35911280486167,73.85004939683155,87.97305286598372,101.87736574952237,115.94008002298133,124.63264130501838,133.56824537620778,149.03230911381013,160.1340235357858,168.56961029892435,182.3707973267024,191.8023272268516,211.07910189941825,222.82611981519318,234.96181357382926,241.710948515177,377.80712252402276,394.01157001906347
247224200.csv,Kalman,19.82822439967701,42.307055361592035,86.49513459605437,120.46785408083113,178.27121989093627,252.97219067519248,340.9518124649871,386.1852783592387,489.47644489081694,535.2395780544894,689.4325787895007,821.513208393353,985.7810204495502,1006.9583686191304,1029.584575992165,1248.9626664300636,1521.196365838968,1461.1990458141506,1340.811289895522,1483.8513327300204,1752.552170636877
247224200.csv,Linear,66.75152899760896,93.21488867541252,126.7665608285558,149.57196407517836,186.36054419924002,214.10475341176112,251.11311089864702,269.6373158224246,288.95201128488685,338.9460196692495,347.35738366531695,387.9106003173059,415.43407815548414,424.1272319621764,447.2797647111612,492.8803373581324,526.4871343390128,544.1134078948295,575.1034192781646,591.161050286681,628.5395706731739
249104000.csv,Kalman,9.772865354714993,12.516551001043037,18.978508355244514,27.109658082232244,37.64602835264031,55.745278331552484,77.91271492738646,90.45457650183975,115.25916590036017,143.32252769824947,178.7222648862067,212.4467332102322,248.94313351275127,275.8908262549864,319.6637631318024,306.8280334222597,356.20185450355405,441.38976743205535,468.51495217111386,537.148190326027,601.8541135965078
249104000.csv,Linear,44.68575747501661,66.85291052789947,89.3862060974407,111.6458135203092,133.02922216334392,155.51453128463487,176.44131470764475,198.5397928319218,221.51462193311735,241.71797577791395,265.5957369784238,285.7986836967007,304.1557928913305,329.12115827279354,357.1228070979507,365.73392563115164,385.40290010889424,415.2163368659101,440.78240483350316,449.7778798916649,468.99212014537034
518866000.csv,Kalman,9.700189222993629,10.670685948386872,14.735341315473423,23.825723668289204,33.77073821768178,49.02765169929463,70.09766641123764,85.52679728874286,109.51467362424708,126.91779394597506,154.92356742655176,147.30960615592534,200.78288448625813,196.65953921886697,295.2812736850696,340.9513486214843,275.91861155197336,523.9179640962864,422.44971544723836,545.0871839741794,542.9862745568993
518866000.csv,Linear,83.66164755971268,124.40277980075413,166.46180650890614,207.60383921500744,250.04010854200038,287.21283050696746,332.0157129856148,366.78428818372294,409.0400937905578,448.223971428941,493.09571614709205,528.874148194082,569.9943557440871,605.980366653008,663.2322159341688,683.7394877355749,722.9152048377325,772.0290028669647,818.1086110106198,845.0684174885237,870.3320128822058
276700000.csv,Kalman,8.804638417304002,9.805928971121135,10.930354809434846,13.528330158628611,19.167548182698056,21.4124112986064,26.795759382600902,29.29504196606323,36.25912715079151,43.17608019125495,45.60356245322715,53.179129854800074,61.48270467491112,63.173313348850655,71.6291215423367,75.20824775895869,79.51025862957324,88.15688011935508,99.29851720241727,113.70269175291675,133.94458641708374
276700000.csv,Linear,30.535316818968997,45.40917612944411,59.3426271828904,75.38688889056502,89.99010446170033,102.74305336090158,119.25252444183245,135.7659150722253,144.2534041517447,165.95905167853996,174.23782120129772,192.5988747171831,210.79893665316447,210.57511814198654,233.78438125339207,258.18398084534624,264.73843166456,265.0436238337397,284.09049041564464,300.0914093737121,314.0329240851657
577228000.csv,Kalman,9.92504351546866,14.275197525231766,33.942882476967384,76.07497727129942,124.61147733325706,187.77877309088709,248.12038082323775,281.50946420753394,296.2230544662774,302.997968280917,273.0342625776567,224.18231182714985,173.19685629708508,138.2923850856587,165.69933049080652,200.06917687409106,208.38850407988164,245.24371571320233,373.0013755815277,548.2725898545623,653.3446489408809
577228000.csv,Linear,44.52868598716828,66.95180538465173,88.06048854847374,109.5159690700821,130.96938427181888,154.35793953273853,176.40334120504698,194.9930358652973,213.42117046204106,238.25948079682158,264.1562034093699,280.49384308323516,301.4623961547469,329.55513391474676,334.15474597328404,350.85763994708526,380.8139140271837,402.5403596030345,427.5803110950448,443.99554252924366,461.6627533419756
227558000.csv,Kalman,9.209855977405372,26.592844849906154,77.58768761877947,160.9403240782828,256.1399175780987,359.13809238909215,463.2163005225309,507.7833182154301,524.1658195212034,522.9574880497495,464.645609472203,319.8633008107908,257.9447371407916,203.8843153009886,87.54150907923872,154.4271065552824,269.5901511626075,282.934131734173,447.33336126679484,564.7546073059594,868.7437231001683
227558000.csv,Linear,69.66723680418865,105.49505171624503,139.23237430571746,175.3823014576133,209.1163642425921,241.32374866500405,275.10272754960596,310.4039788917212,342.96389793849266,376.95570202616557,415.9537822254726,446.9184480724879,484.1217229415622,507.66412515598694,559.572950564017,578.0955300885861,602.6922105609049,651.4612395478591,709.7761491144873,719.4050803951708,733.910723358556
227364000.csv,Kalman,13.769850027463294,19.889540787242602,46.99405766217892,76.81407275296344,160.0701041243321,211.52329551793278,236.10545429828628,260.33168982293404,293.0125211099851,275.6638027240528,275.6759073273653,195.0655761563268,250.5083221694267,110.68495096253213,221.54609666583096,248.3693893896378,287.4495494775571,136.28322624566542,500.40388322680053,583.1378823993682,538.5699670511923
