MMSI,Method,Sub1,Sub2,Sub3,Sub4,Sub5,Sub6,Sub7,Sub8,Sub9,Sub10,Sub11,Sub12,Sub13,Sub14,Sub15,Sub16,Sub17,Sub18,Sub19,Sub20,Sub21
227364000.csv,Linear,111.33198741362287,167.3703531268131,220.6878898294449,274.94986233805884,329.2262714576837,377.09724183531046,435.62495681835503,478.62719983142415,521.7245088951197,581.0113031398821,638.8996931710457,699.375127260962,747.4687494806112,803.3944123982924,857.3540619824316,891.9474802592146,937.2532151721812,988.7648169905449,1044.3475504774021,1085.8692708641447,1131.649995061038
538004506.csv,Kalman,11.147618014743069,14.037740005117884,17.719719714417984,22.558078120408805,26.830256507751244,41.32732187244134,51.73234474461558,60.21774409882753,70.11132951284476,78.59338427946821,93.31990594421775,105.4076246169185,123.14109079092019,133.1127956778496,143.30518621510308,158.4183205476198,178.32860389491486,189.2109684070603,224.17050837927673,246.68969600696934,282.2001859338451
538004506.csv,Linear,34.058362002511906,50.60138487115519,65.95469113560713,83.25124860156616,98.08797387523859,113.96458285893439,126.88065537922019,143.49320858795414,161.92188820902888,178.98136448813446,191.72445081559115,211.5723867770833,224.79926741659634,243.26478668154107,260.413735976386,274.58462249528486,287.26917720942043,303.6002407815226,323.82897317534935,343.26075054173555,350.94836444464346
226105000.csv,Kalman,18.614428852885418,29.062037033456843,76.17003679073143,134.24724337026166,249.698616960056,376.8204159542456,351.69010017359085,487.87089652638065,653.6025047850873,436.24757139866034,423.9041552900944,418.5898450270467,304.60527016740633,177.45620632031756,269.6090701386514,297.67727641511124,570.6714938292064,699.5851868928954,729.0252704504544,860.5369452795846,575.7434220787517
226105000.csv,Linear,131.8621391835854,196.69877906115707,260.03559337132896,326.1407596158603,392.9565306779202,460.17430653866757,518.4621986272614,584.504408424026,637.9254942438844,716.7613586855184,758.4383805950679,824.0370793313323,885.5669339326203,948.6829391231441,1017.7364109010961,1069.7779280242733,1119.103749602002,1199.432978687107,1286.8853678463736,1337.8647492727268,1385.1705536670074
235097013.csv,Kalman,10.626721645151873,14.298722818610182,16.27268174355989,27.326284623967325,66.05358969086535,75.71033717871195,103.67682673167319,142.69990875878568,115.81453121469687,169.11570288051712,158.75012862326545,230.54690298910654,190.00844452516503,179.47249546175158,219.71241988334017,191.22512578048318,154.82023144822355,184.3426763055238,195.86762497117746,210.6614384302197,228.30484888157739
235097013.csv,Linear,75.62589023832994,112.27934797201964,149.98141964532627,187.22393505952573,223.34938809927016,262.48867229886315,300.44575100102185,331.497371969531,367.58272200057473,402.4063776041441,436.54692103838744,483.34725794134187,508.08759939803855,559.6940841045414,578.5877516113699,614.1888103651196,662.4338202168842,677.1195081891916,711.0396996305578,759.3556171450467,819.969112174337
305714000.csv,Kalman,7.822227201384328,14.846932159537687,33.12625573287258,43.898803985747186,85.29181377745519,87.46657916806141,114.93741433696512,116.79841718303325,129.09349730577142,186.11350554151412,197.7265157456035,198.76334082680796,343.0923523131539,214.24433533586753,457.37140007616523,459.1744527226307,537.262337515174,527.5757620481877,578.5996364313196,609.7770401219077,750.2349601117653
305714000.csv,Linear,73.33951752484636,107.31576593308638,143.39768231257523,177.4247827888241,222.22163609892075,245.59008907702378,286.360160275445,321.1782800986783,351.5631215034539,391.83217230406603,425.99886839613083,456.5048409873125,476.9417051030893,511.79019828958576,565.4055414682464,656.706441372566,671.0662176158594,707.2645705841633,681.7205094925456,732.1189518476832,755.0363913849137
304519000.csv,Kalman,14.150928703445604,25.422731199140006,39.26523657577419,63.039458846498086,62.19873938763691,86.59843245876017,122.38884676230919,113.27450476724732,194.73567840997265,201.13138286218538,150.2849249527976,113.89034753358851,257.6657908873574,309.2278093626573,199.97825241602425,139.78334318689718,122.98427838744318,158.9468203507367,270.0449692855291,305.0010536766291,343.7529900854365
304519000.csv,Linear,53.19453546932937,79.30495269877954,105.23822522312467,132.30400794350578,157.1004000155443,182.37103453740013,209.05786768623983,233.9926189436321,260.53634869253534,282.92435848407956,306.55261761131857,341.54838881474984,355.86973738356755,391.7498356541121,405.1112677120808,436.3289435442392,472.37098156172385,482.0653921858847,496.15217208798487,539.6435154613496,574.4122173479246
304927000.csv,Kalman,17.6209414265297,50.46843998903805,99.39599477392373,150.98235490219318,169.12755043364,182.90617783761778,196.6298097054295,192.84672409099832,199.75118059203783,250.64078406624907,399.29012623771035,482.87431521291757,498.92446493256784,480.7740846895597,387.69933179701883,174.97623071074506,299.5651323636411,481.3019322402735,625.7962887832269,725.110596973243,815.3629901286155
304927000.csv,Linear,32.13996023079312,48.00688696161002,63.4159317305503,79.20227635304714,95.13076337301968,109.16962966678106,125.20951985492584,142.64473541508733,156.6803215233067,173.37963072477456,188.16256168586906,198.81567565747807,218.04048379323368,232.39208617334836,243.99529415057052,268.86278545242703,277.99455297932485,284.07403823048566,304.378981575566,329.856696187223,341.4705023940484
636092331.csv,Kalman,7.298710594032905,8.126505882539744,10.522451687184354,11.936962832362436,15.92369069112016,18.19369985973533,22.147043500202553,28.31906893871235,40.5791710598497,47.52104773413558,47.126354605103536,72.17401699373815,79.63335869306823,86.73314117313457,115.09257190134709,128.48500929682316,143.21952396492836,179.24967236447353,178.82740148253092,270.2995077778518,266.3715364407043
636092331.csv,Linear,67.88379624166303,101.70027108612346,135.22996164516522,167.08668902356416,202.2570137892422,230.81854045252877,266.3438881586639,300.14437818949244,335.6828948525283,369.3766185244739,400.6564951319034,420.18602402781835,458.4860882347128,493.56778044690293,520.1585989443514,560.8457994126728,586.4597906149048,606.3299573802518,652.4905141758154,700.1598460554576,723.3918689677097
224389000.csv,Kalman,11.982232935240104,19.974481182498046,31.302429399054823,50.54251778752073,119.30613123290047,125.25504887621129,184.38274394809446,210.0147450646666,290.7574477220253,366.0539770955287,242.8105631608212,297.2976419669313,272.58060955952,142.4940964039706,130.571132689372,181.7105245945195,205.8506622149149,165.54329334261973,282.2814435283068,340.46782815797667,482.6116628406631
224389000.csv,Linear,69.57860409595517,103.83292775828276,137.84809405985135,172.79534611868314,205.03165208959726,237.2251625351365,277.41173553667164,307.6304610951929,342.2135679952259,372.6086800934553,412.15372148422665,436.3847123932013,483.238658839781,513.5888513077035,540.0793170463137,575.0256088722106,606.8806433054347,633.1877677916613,680.560215096855,706.7630124271803,734.4682121200464
220540000.csv,Kalman,11.52798028563997,13.481225657113018,22.944611979801223,35.7029291306614,53.06325663267215,81.95485317816632,119.2944307013816,131.0000609949957,154.6141336253191,161.57473062471954,177.07826440459297,248.33170737098888,351.5665474794518,444.08617032033754,245.23023902005482,468.9186299138018,472.2764214791718,541.566092629999,551.6431623522656,388.958109740911,1222.0637717079335
220540000.csv,Linear,88.74886418177852,132.5416857665015,177.62188129076972,220.48397220588802,264.55203481733105,309.0199279363682,353.1694934264964,391.27305966612204,435.84538994802864,476.827802678415,518.1531339945191,572.232817232236,599.8022142979268,659.5908044162361,681.3084355632068,731.4851793351841,787.6784373142813,805.0612461921919,838.4421773631062,906.9126308385415,970.3969353542396
211286440.csv,Kalman,14.224651607076797,33.71966003260578,61.10241253040431,87.36916492795365,75.58986481587021,124.05359238320447,138.17084887236786,175.66899192429872,149.73184916694422,193.69074024515868,205.3325577503996,277.42974154505123,246.7694436942474,219.98658724914296,170.19380141178675,158.37298183797023,253.12634989363707,395.943917955096,518.580001770503,345.5517312928158,366.4138773609837
211286440.csv,Linear,38.068949273291906,56.775394736903245,75.39152961075987,93.57939241849097,112.96372079962937,132.2764444214146,150.32412108824232,166.63405060449188,185.74041090069284,204.6178803332653,223.98429083664587,245.25298364925106,263.4040722922653,276.2333667683837,300.6272597922815,315.09831114793695,329.1744356700319,351.02369779129765,379.12624688894135,386.1849068020625,396.1185182142778
207138000.csv,Kalman,12.984508476730031,63.231707074775976,142.72768007891392,238.03661137653904,320.532595066437,386.5716536255444,398.6704936486115,341.737437720093,238.4707977803051,147.71737219585742,212.93311470859135,272.4419411726118,425.7709002613652,436.1739578952351,410.55445231276167,304.16032296502226,173.2116052168011,376.1332635667459,751.7375671386588,1020.7723476581657,1391.1453072285394
207138000.csv,Linear,37.40233541589271,56.199033148758836,74.08754710814434,92.89673890731906,111.10601490466033,130.53508564689065,148.77259020743554,167.23152543153313,184.34608641078194,200.71109442922676,216.3406617603996,241.92256499806516,256.41243740523913,279.84832487991974,288.0826218199648,314.6908410255935,329.28482414260975,343.3437983400616,361.62369730707474,384.9767297921138,411.6564846974428
207138000.csv,Kalman,13.433226148873072,42.33424702577299,117.67260908489384,236.70127308187304,375.51165011016,540.5585595786685,683.0378591732681,743.7757431304934,760.7318396290639,741.0888869003946,688.9475006687985,516.5815970931051,397.5573440153703,258.83883502661445,354.2256781473899,227.5358030799426,135.70576244456626,358.5420141868062,661.8361671771273,787.2024879451762,1250.2277679880547
207138000.csv,Linear,99.88431187134447,149.32272778744306,198.36490746216316,249.29467732587614,298.39343314046613,346.88407984077264,398.6751585308309,442.51219915675586,489.54122619172733,540.5039241407236,587.9506678821929,646.8188647877304,683.987789239802,748.9297038361456,778.3951614255787,829.9281807366517,891.3203816348721,912.6516239172082,966.222509676492,1029.9867111395706,1100.3187670740624
215901000.csv,Kalman,9.331093323261491,12.51491829334121,21.148651874137958,31.891342264348754,49.149650201126775,66.9958500470468,91.94432107529829,105.75703896327119,158.90925856324478,176.23173965434728,194.3619279565288,242.46791710999676,262.82476923762636,341.86365683180594,363.60022538207437,349.8861872886968,424.8988280273315,516.3055525467983,525.6279756431711,649.4966396939207,629.2322423856829
215901000.csv,Linear,31.358302785455063,46.461597308630445,61.96143148852552,76.42664215108837,92.632069137719,106.78952787249375,121.25408486197036,136.12856136697366,152.21184705571733,166.96991871012125,181.19688798582487,196.25311604418644,208.85121033120464,225.2883548796135,240.18971406204608,252.7756707220138,265.0070162551146,281.88027698199903,298.1904669913265,312.9163158473717,321.6190930858082
227146400.csv,Kalman,14.51847490853838,20.885486250070667,42.517189195433346,91.17496914340784,114.19157726002626,211.93053174475256,277.1679449354114,301.41134231411127,412.9647182704324,219.92995529799646,173.92981891469069,238.8776070251956,232.25481047225347,110.32951989537052,85.66715881429113,176.6949232280125,131.41544837091357,249.5925058771251,193.54518973045685,219.15598623592098,419.39012167715975
227146400.csv,Linear,109.88074791077555,165.04710002419918,216.36032454890534,272.4847581674865,327.3772915326712,378.38340222589557,430.70476810068936,482.6786238426177,531.9840086116711,587.3327506752381,631.2090411655986,677.9529492285529,740.2838734078183,791.7111230882741,863.9244485185237,906.8287983062925,918.6492814298575,964.4968443674761,1044.4044287965291,1093.0324345842855,1094.615296635422
314237000.csv,Kalman,8.230838809222817,9.819735566346326,11.769789017765056,14.461961420024236,19.6589566231957,22.57251001737581,26.98687000004488,33.38812453095252,37.33159152158271,46.57247913569102,49.40110684579274,57.3794652882551,65.15835751633624,72.34032748263354,80.17171660093557,89.25847227401815,100.90972633941833,108.20555196192812,117.57384122639971,133.01783475481534,137.25821122447772
314237000.csv,Linear,37.20532218199322,55.19040870326508,73.83952282144588,91.27085605647359,108.93776216179616,128.68446040550978,145.5958704265218,165.24145042877288,181.94632243208173,197.66131058565236,216.0498229575078,234.9897327400953,253.9109864497313,269.84484860998725,288.2903889620419,307.6958857360842,324.8878047787096,347.85542887170993,371.67379154103025,380.9030293585988,390.6893456146775
565494000.csv,Kalman,19.90347570366022,53.105834932165386,87.50793820321609,145.2063921720334,177.71686577672588,181.29952782581222,166.25776291566788,261.9877938321962,244.94291630640393,388.0970255716201,346.0813529307442,350.8051339482571,496.79281249631106,519.0479402630344,352.8509390073922,371.7682767907144,350.63476428189307,509.1502282272945,714.2348093895667,817.7799173076951,597.7949099368975
565494000.csv,Linear,50.03540929941785,74.33024074283755,99.41287708154626,123.9327586826949,149.15673961585875,172.4370798335831,197.37105267149178,221.05597526957806,243.52248722774445,270.1465920806158,292.48105937402727,319.3262807456333,340.40973677685446,367.67487058219785,391.38785793736184,412.099490801699,428.91134894489755,449.1606690295053,470.7122959073021,506.456750099137,522.6566315047351
244740921.csv,Kalman,14.241812910703345,42.85579786543001,73.93328958750662,107.61702072840313,143.4394268421811,124.81552304248812,171.9663618025615,188.57077415703887,270.29000168916224,232.50224855680904,284.70760574347855,281.0342693569266,295.2550993286968,235.9784674867038,249.19589107035534,297.8519234477318,405.14681203100133,309.6317931781915,471.8644013304857,593.9804413546082,618.0299855679579
244740921.csv,Linear,35.86699370247408,53.22114311913141,70.78301514113308,88.38140220296646,104.91368010069488,122.60202502292384,140.12321790192874,158.24573231582755,172.1364653406637,191.7286937583683,206.85089560761858,222.17234200050333,242.67407381590695,255.97262619050866,272.69034182061125,286.87752707558326,306.86714802675834,323.2278843975849,343.1370123182463,354.4160382785983,363.63770530533213
227330000.csv,Kalman,13.863705836040527,32.41472320417187,97.97540924741811,205.67844312926127,340.29642060015175,465.7360627246538,590.5151492914218,675.8885637192747,692.2597687379443,662.1120313743929,567.8248433947114,491.1803161060373,314.3215379077334,270.7046602279804,194.04320564703318,127.06248283233393,279.98395743989494,542.3489017547048,747.777756119365,1083.4276528530866,1287.5916655054532
227330000.csv,Linear,94.45420555778891,141.17850625418717,188.53104947997534,234.4377845220241,280.2659117867427,324.67804785730607,371.98830397603723,419.2371719463272,468.05251032393727,515.1337594330685,557.2108998837018,596.8373469537022,655.5391332479115,697.3561229423286,739.313852810723,798.3658082109142,821.7177253414119,863.3071044102466,926.9356186606736,983.6931562572294,1000.0267648049941
227372000.csv,Kalman,28.404119229393697,83.03380437673852,174.2949853830761,245.28120493537148,333.3167253325636,525.9120409556596,494.87837124315433,516.7469491119745,683.0719516259908,549.4294169090653,776.3864715578278,833.6690049950573,527.2446368771214,700.1141437973756,552.6590051617112,863.505582541275,1566.6078084848582,1952.6964468872525,1680.6717699336823,1717.6316513817965,1666.6779532490948
227372000.csv,Linear,141.20082912721352,200.1525383220186,274.19212036793294,348.67326093395053,405.2054641335843,488.9579410486616,577.0923149895033,622.2353596869789,692.5117845065497,751.3827817155188,793.7358299933977,894.6045452474063,970.2620201702306,1051.2634950619836,1118.1392808343023,1198.1703512424388,1188.2947834982099,1245.9055387483154,1338.6940010860378,1397.4834452728735,1478.8445267389232
228130000.csv,Kalman,13.082388070574293,21.7438576233101,46.02583642113531,79.03694270208261,116.51789124866937,206.44649715431783,242.30936212047598,275.05839633897506,330.39836098134265,249.9523825732395,206.12775552421166,311.7784569487816,141.59328618875549,209.2737405350712,159.189348468018,123.82759860176232,188.02830415042274,418.3624177141007,473.46759842188254,433.84102878568183,368.789439637633
228130000.csv,Linear,116.49409332695076,176.16731547432377,231.07738583822572,290.7313703845376,345.8843743014959,407.7760370061723,436.93027441619193,515.0631563829504,558.0256519071627,636.7916303144772,696.066969150076,747.0114971610617,759.7473964705805,797.2488865136274,847.7273549870451,909.6940764011194,967.9605472577222,1035.0423643824404,1106.5828349052397,1157.3704969651578,1184.3136907087746
228727000.csv,Kalman,18.978458951312618,75.57078398296366,168.01717002964276,272.09143655602486,362.44747105210865,418.2082437902162,444.1974573621598,423.18756309144527,354.61807475418334,322.33222061174075,330.5396066963049,416.18634716089093,496.9942486005342,476.8360691807058,496.21853475803834,488.9322639058261,640.0095901779371,960.584081201188,1132.2289099347147,1275.2917085841586,1249.864778654505
228727000.csv,Linear,48.08190121376068,70.67043300487745,94.59364445180042,117.64813825197979,141.4994162515258,163.5830195840925,188.26383001889462,212.960933029644,234.23485373718995,257.01400835953876,277.42670664831314,303.4565977982846,332.5658701079166,349.41221708466907,367.97762270592125,396.20178548028144,424.70021101181084,445.51664283046847,457.93411711772154,490.4082022609301,503.3095457760092
227988000.csv,Kalman,9.114267076847915,55.22469395418931,131.09271820557862,225.9526439095351,318.15274653983295,388.70830959040023,421.08671426148317,391.54486149426936,313.10176654108994,229.1396233343432,179.68168203436474,178.10039593868606,296.4543964871337,329.0403097326912,329.88948646964553,267.5279110147029,211.69055473954458,464.90001815955475,773.9940413204083,1011.1815102580146,1271.1367881566507
227988000.csv,Linear,46.82783879889935,70.29044962321916,92.8946831010937,116.74782532177392,138.75852806105993,163.1737271612348,186.5619078618752,209.2701824830011,230.99239589421543,253.6207846672371,277.5608196646198,306.00201175633254,318.94099616506315,344.6495881578378,364.39650689699187,396.7791023936728,416.7797271702095,437.36646846254183,461.67077110161324,491.3544808036615,512.3622360549537
244925000.csv,Kalman,18.80035301781333,37.63627869384067,69.6202424170875,107.17509397013458,159.5367930956023,197.70209534412206,266.24200495078696,349.19084964234975,376.0390544932636,450.13621496798413,534.14781743107,648.7967083826585,648.050847233237,676.9230383171578,784.2567420108425,765.2119920277987,841.3727655195004,964.5461057288277,951.1117544046651,1010.299071535463,868.794719744867
244925000.csv,Linear,26.787808037145638,38.58398751931147,51.43314306121732,62.959702682379685,76.5720569726624,89.83815686969069,102.91292366993525,113.26932125469159,120.51709875966733,133.14812496877084,146.29497674444278,158.35031634631918,169.87057041175504,181.50784985595124,194.2524951413277,196.96557628605103,214.376234305582,227.11641783524942,239.37241509566485,249.13335745283405,260.1055556952481
247224200.csv,Kalman,19.82822439967701,41.76264039723451,76.76772920448428,126.08688150358654,187.38994446242168,241.2250500995346,319.91217086512825,389.9768477342101,530.3152063133142,678.1848753634046,749.2048832642581,807.7507211072093,981.4802809494739,1219.3394281291253,1107.3834197418535,1308.945146757471,1612.121687146373,1826.0707528224532,1634.033731559494,1802.880324661173,1623.5520880339786
247224200.csv,Linear,66.75152899760896,93.3579358665403,123.48160577879159,149.4729034467777,187.79570099852225,209.02498149870993,254.32987238505336,253.56609518763793,283.0012606924289,312.55017947990876,345.3822751335835,368.8853299604588,394.6515971382277,416.1372211194191,462.89687803544916,504.8969064123188,523.9473329308024,540.7065983869164,560.219093051786,568.6924699115962,635.9850640669295
249104000.csv,Kalman,9.765540440765795,12.721631444392983,18.92790322999327,27.05601602168731,39.33866616717536,56.159434204183945,76.44123223005242,89.38291218131857,104.97764912998186,146.6039005406193,165.90012395890807,209.44247186978384,213.66315223183835,289.01064346080784,327.42007524508983,294.6999700611427,377.11989449018165,427.5787419438255,462.8085579768751,523.4768576789896,547.2536432868055
249104000.csv,Linear,44.695666826705285,66.96898648985999,89.2131297646293,110.43070387519445,132.7298894471974,155.34563592874525,176.20609881974158,196.97510425900975,221.79590578330684,241.75289254646674,263.4600038950764,286.8729953978068,305.7974669014399,328.5410498606411,349.9909526581462,369.6720375115361,389.00357922054883,405.492462931573,431.8418488858052,458.81155590732,475.7000775185578
518866000.csv,Kalman,9.700189222993629,11.20106941065452,15.161936932113013,22.58588472685533,33.59368159052972,49.94435292633037,70.04365860653832,69.85186271856861,112.93269732806525,93.36172150510632,153.5010901045586,155.86130207944157,219.85958884877277,213.92108521501711,290.1146717369135,308.01797582479134,423.16905114558807,562.673769564884,418.1292165934641,444.1387416032925,645.6402622590879
518866000.csv,Linear,83.66164755971268,125.53149264826527,165.95172362858295,209.27652931822416,249.43973079030917,288.350775247463,326.6841386814506,369.90812048771227,411.0354895808496,448.8568325728707,485.4569631661042,528.985111774373,567.5997019846568,604.2575732665185,644.4983838686422,696.5297631267712,726.1312104431698,759.6569505650472,807.1070175704647,861.7315191274445,886.2730469053313
276700000.csv,Kalman,8.804638417304002,9.81842370655207,12.32077407456041,15.194611050435077,16.65751677315955,20.479613378195896,23.314695184161405,30.699227649805074,36.38723769274035,39.81078510148394,48.063470376767285,55.75775295123402,59.574542733126854,62.7153574096214,70.47375151298134,78.12103998196699,87.74222573334578,107.37399084876617,105.19061389703022,116.44792696269913,125.52467661771396
276700000.csv,Linear,30.535316818968997,45.75833735426542,61.71355050783002,77.64564879994668,90.51232456244882,106.93970929526121,120.44170377703897,135.64424274712772,152.56802553593784,163.75851642766705,180.16204797441299,198.36522599699623,200.82679629219362,222.87823894217945,234.20631890067025,258.82180558029927,274.5659750400192,288.5862186777446,274.3548651940754,301.5066107653306,317.04857281358306
577228000.csv,Kalman,9.92504351546866,14.12067839763447,33.49202118088862,72.82861680686827,125.13466660940364,188.495334543356,249.20214354281126,298.96028511310567,314.19164397605266,326.2910186562322,289.7876886283796,239.33147704116186,175.8511489205265,189.47375451212514,151.47539385969085,174.95282855724463,224.0744324874197,198.68875044257408,322.10006744750876,463.45553375288654,512.3279152289668
577228000.csv,Linear,44.52868598716828,67.18098390291803,89.22968985307254,111.72276274063829,132.07543490280437,155.60112698072476,175.89303221546257,200.41808348419013,216.99077056545124,245.474530543915,266.82313833725215,283.43547136373763,309.85913188354374,334.1604798505491,352.1782608283927,377.71284033048823,396.90103943428255,412.1989467407914,426.2679727788441,456.2688884522593,460.240347190722
227558000.csv,Kalman,9.209855977405372,26.602707260020914,77.03026518888615,155.70057171460442,253.0856404459913,357.76201001834255,456.27823190713167,499.98354341093096,528.9798228946496,486.69149738990245,441.1706955124027,356.4387325036638,222.30815467342268,166.88640494593835,197.04385246594083,107.00239466166718,122.84571557102406,353.6629795987875,521.5075558302588,654.3231586820488,950.0106449445625
227558000.csv,Linear,69.66723680418865,104.90312310302082,138.3271817182979,172.6988468682391,207.10178292884876,239.50041808711032,275.70938276349403,309.04877404805393,347.253337419477,379.11542727509124,414.7556540091457,441.28999006787905,471.7438587182892,518.0943487919491,541.8256176048818,588.6759986313915,613.7988385729684,632.8793537977978,672.6286407357806,721.9079771356679,770.6424693055526
227364000.csv,Kalman,13.769850027463294,22.441776684018823,53.608444994072116,95.48336668958228,175.88064707257644,216.13147900675906,331.2182893254081,314.92248103001333,293.5517118611017,336.6828602397155,246.37178072755307,302.5231368100833,138.204439491627,240.69568512791955,249.76991509323878,118.49205636863279,282.09199260833753,106.10928976746315,521.4651156990446,673.8101927830165,469.63937087352537
227364000.csv,Linear,111.33198741362287,167.79602400771654,220.64354213426157,277.36408292489034,323.26117511065945,380.36879854753,440.335420974218,502.6939000914081,531.7997505449482,585.1658177027552,646.1312508705043,691.5302675963698,753.3015055585735,799.0437753624584,848.3217458750845,925.5520741010017,927.6048571706807,981.7332987350084,1034.0237390389218,1085.4843789414294,1133.0768810305922
